geo,child_mortality_0_5_year_olds_dying_per_1000_born,children_and_elderly_per_100_adults,children_per_woman_total_fertility,children_per_woman_total_fertility_with_projections,crude_death_rate_deaths_per_1000_population,income_per_person_gdppercapita_ppp_inflation_adjusted,population_growth_annual_percent_with_projections,population_total,life_expectancy_sex_ratio,population_sex_ratio,life_expectancy_years
brb,11.494,52.242,1.8,1.863,10.923,16037.0,0.225,286388.0,0.9390301348237361,0.9177917068466731,76.84
btn,29.511,44.749,1.99,2.046,6.003,9929.0,1.14,817054.0,0.990038862466153,1.1285244244601504,74.83
bwa,36.626,54.985,2.64,2.426,6.194,16467.0,1.778,2333201.0,0.9288510734527157,0.9780114787592089,66.92
caf,118.269,72.703,4.72,3.953,12.71,689.0,1.757,4737423.0,0.9283336032971582,0.9733720946216421,51.58
can,4.818,50.409,1.56,1.707,7.551,43773.0,0.887,36953765.0,0.9568093339170975,0.9852734089511801,82.16
che,3.748,50.611,1.55,1.582,8.041,57133.0,0.774,8544034.0,0.955893536121673,0.982867188451876,83.45
chl,7.616,45.786,1.76,1.783,6.216,23366.0,0.775,18197209.0,0.9409762738234149,0.981953509972768,80.66
chn,9.952,39.509,1.64,1.696,7.511,16018.0,0.373,1415045928.0,0.9607614856133977,1.0631979056179504,76.92
civ,84.236,81.847,4.78,4.54,11.643,3764.0,2.482,24905843.0,0.9465175900868823,1.024772689247857,61.16
cmr,75.654,81.933,4.57,4.415,9.546,3170.0,2.551,24678234.0,0.9629057443768897,1.0022809625267544,61.22
cog,49.726,85.339,4.54,4.668,6.965,5616.0,2.606,5399895.0,0.9507933200369124,1.0009122863704714,63.86
col,14.468,45.023,1.82,2.154,6.157,13704.0,0.793,49464683.0,0.9091663369117066,0.9678710055078856,78.62
com,71.394,74.168,4.2,4.403,7.215,1439.0,2.223,832347.0,0.9467973717355347,1.0178182250138788,68.0
cpv,20.409,50.218,2.27,2.122,5.364,6419.0,1.262,553335.0,0.9454884216129891,0.9941868636814127,74.06
cri,8.714,45.238,1.75,1.723,5.068,16240.0,0.945,4953199.0,0.9432673914622631,1.0001926212726573,81.42
cub,5.149,44.687,1.72,1.455,8.211,19963.0,0.032,11489082.0,0.9521958944996042,1.0005617342648674,79.34
cze,,53.802,1.57,1.652,10.687,32302.0,0.058,10625250.0,0.9302450585159666,0.967212659479335,79.37
deu,3.046,53.481,1.48,1.466,11.381,45166.0,0.197,82293457.0,0.945331930361584,0.9712017362133785,81.25
dji,63.171,56.804,2.73,3.08,8.354,3539.0,1.478,971408.0,0.9473121611154145,1.007047520661157,67.1
dnk,3.859,56.809,1.76,1.894,9.554,46583.0,0.362,5754356.0,0.9547769009869929,0.9895064857116581,81.1
dom,29.212,56.518,2.36,2.334,6.154,15227.0,1.056,10882996.0,0.9186897432919039,0.991137849094245,76.11
dza,23.096,55.826,2.64,2.535,4.753,13726.0,1.62,42008054.0,0.9677954335081763,1.0203101302729902,77.86
ecu,19.929,55.065,2.43,2.415,5.123,10209.0,1.41,16863425.0,0.9317255947291657,0.9988434903572437,78.31
egy,21.292,63.36,3.15,2.607,5.816,10848.0,1.82,99375741.0,0.9383729709324273,1.0227521733253269,72.57
eri,38.881,80.422,3.99,4.258,6.456,1252.0,2.321,5187948.0,0.9356304985337244,1.0046240518703704,64.56
esp,3.022,51.972,1.39,1.574,9.167,34742.0,0.093,46397452.0,0.9370057710841975,0.9625542645458126,83.23
est,2.902,57.033,1.66,1.661,12.145,29457.0,-0.223,1306788.0,0.8914883511344398,0.8831075258590627,77.66
eth,53.912,76.33,3.97,3.949,6.528,1801.0,2.408,107534882.0,0.9438879518955781,0.9973500510988604,66.42
fin,1.946,62.007,1.78,1.859,9.831,40290.0,0.344,5542517.0,0.9349821731044857,0.9728792226269409,82.06
fji,20.462,53.496,2.47,2.46,7.3,9422.0,0.727,912241.0,0.9167411863534131,1.0294457891364703,65.75
fra,3.53,62.353,1.97,1.981,9.041,39006.0,0.384,65233271.0,0.9328722870770989,0.9678259584494359,82.62
gab,45.758,71.407,3.66,3.77,7.28,17463.0,2.031,2067561.0,0.9517708348534153,1.0547619970444044,67.33
gbr,4.215,56.993,1.87,1.888,9.005,40079.0,0.584,66573504.0,0.9589387012613991,0.9749905542450955,81.19
geo,10.601,48.332,1.98,1.817,13.091,10062.0,-0.101,3907131.0,0.8916025039525947,0.9134780483648057,74.31
gha,56.417,71.975,3.87,3.568,7.834,4375.0,2.144,29463643.0,0.9668940017710389,0.9941450047363547,66.62
gin,79.68,82.267,4.7,4.508,8.644,1282.0,2.608,13052608.0,0.9807119741100324,1.0060421298469289,61.9
gmb,63.787,92.978,5.29,5.505,7.808,1574.0,2.947,2163765.0,0.9556855657026889,0.9800301793833999,67.84
gnb,84.103,77.683,4.48,4.619,10.062,1547.0,2.424,1907268.0,0.9412598609049516,0.9694433257953595,59.66
gnq,86.216,72.764,4.51,4.357,9.85,20459.0,3.518,1313894.0,0.9551740901547282,1.2433092309137008,66.13
grc,3.474,56.768,1.3,1.576,10.883,25498.0,-0.158,11142161.0,0.9412163528446195,0.9689266709795599,81.34
gtm,26.327,67.553,2.87,3.492,4.79,7533.0,1.926,17245346.0,0.9167391106901428,0.9695885360691929,73.2
guy,31.837,47.359,2.46,2.381,8.306,7739.0,0.553,782225.0,0.9316667147514496,1.021459637842769,68.15
hnd,17.871,53.898,2.39,2.778,4.809,4591.0,1.612,9417167.0,0.932928342804886,0.9945472317325909,73.06
hrv,4.416,53.667,1.45,1.552,12.883,22620.0,-0.591,4164783.0,0.9203370828045879,0.9311400749035884,77.66
hti,64.406,60.079,2.82,2.868,8.499,1713.0,1.177,11112945.0,0.9331506683419368,0.9778429883827592,64.52
hun,5.053,50.818,1.4,1.477,12.971,26936.0,-0.342,9688847.0,0.9126789597395578,0.9080167318929012,75.9
idn,25.007,47.932,2.31,2.208,7.196,11650.0,1.039,266794980.0,0.9398399821582893,1.0132176104855413,72.03
ind,41.064,50.957,2.28,2.353,7.354,6890.0,1.092,1354051854.0,0.9555731627946461,1.075159747694637,69.1
irl,2.79,55.707,1.98,1.99,6.602,65622.0,0.89,4803748.0,0.9539988296690831,0.9846438026553674,81.49
irn,13.93,41.495,1.61,1.887,4.484,17402.0,1.011,82011735.0,0.9700470633743794,1.0111657922780717,76.47
isl,2.083,53.625,1.91,2.032,6.542,47356.0,0.82,337780.0,0.9667258522727272,1.007989585005261,82.6
isr,3.333,66.028,2.92,2.788,5.332,33434.0,1.552,8452841.0,0.9615794837761608,0.9882586360193631,82.41
ita,2.908,58.24,1.5,1.559,10.647,35192.0,-0.121,59290969.0,0.949798092116814,0.951959698833594,82.62
jam,14.714,48.188,1.98,2.15,7.094,8517.0,0.277,2898677.0,0.9392324907176642,0.9900151653600932,75.18
jpn,2.757,67.902,1.48,1.485,10.896,39105.0,-0.248,127185332.0,0.9261725734721012,0.9539576200386105,84.17
kaz,11.457,54.696,2.57,2.352,8.774,24171.0,1.056,18403860.0,0.8718824188428607,0.939213150165299,71.96
ken,47.142,78.693,3.74,4.044,5.602,3109.0,2.468,50950879.0,0.9329744896498411,0.9880554456193474,67.35
kgz,20.644,58.709,2.91,2.906,6.242,3493.0,1.415,6132932.0,0.8930953836340926,0.9831044856812853,71.45
khm,27.041,55.816,2.5,2.698,5.968,3832.0,1.469,16245729.0,0.9405914353466314,0.9532659501765736,69.35
kor,3.08,38.981,1.33,1.399,6.131,36767.0,0.349,51164435.0,0.9296687610422737,1.0011759995800869,81.35
lao,58.81,61.224,2.59,2.691,6.503,6306.0,1.48,6961210.0,0.9539512817908801,0.9959840658652194,67.93
lbn,7.97,45.514,1.71,1.476,4.731,13438.0,-0.135,6093509.0,0.9586473524517959,1.006843709501328,80.45
lbr,61.142,79.874,4.45,4.43,7.444,801.0,2.532,4853516.0,0.9680143811309645,1.0190388593740185,65.43
lka,8.607,51.823,2.02,2.244,7.088,12382.0,0.339,20950041.0,0.9155473408362977,0.92381477378779,77.82
lso,85.792,66.593,3.0,2.796,12.325,2960.0,1.311,2263010.0,0.9236761764396252,0.9448752038969455,51.12
ltu,4.773,51.448,1.67,1.586,14.337,30368.0,-0.449,2876475.0,0.8687734199350488,0.8545576576036394,75.31
lux,2.297,45.015,1.59,1.712,7.245,99034.0,1.147,590321.0,0.9495886117278306,1.0106371021304859,82.39
lva,4.511,54.334,1.57,1.679,15.12,25524.0,-0.999,1929938.0,0.8790409821630732,0.849707104629587,75.13
mar,24.01,50.871,2.42,2.565,5.116,7719.0,1.237,36191805.0,0.9690335738534419,0.9818562727318177,75.46
mda,14.895,37.538,1.23,1.46,11.629,5330.0,-0.266,4041065.0,0.8876856354317255,0.9209892952165272,72.41
mdg,42.343,78.25,4.08,4.18,6.059,1455.0,2.663,26262810.0,0.9527699695479035,0.9950582394378822,63.4
mdv,7.753,47.173,2.01,2.053,3.268,12984.0,1.735,444259.0,0.9735165474173894,1.3218978331085955,80.08
mex,13.826,50.227,2.12,2.046,4.911,17288.0,1.21,130759074.0,0.940410615923886,0.9917436186714224,76.78
mli,103.309,98.695,5.88,6.688,9.666,2021.0,3.001,19107706.0,0.974437148217636,1.0025394731339965,62.91
mlt,6.318,52.258,1.48,1.371,8.981,37938.0,0.279,432089.0,0.9618732169624291,1.0092676983743165,81.75
mmr,50.322,46.748,2.17,1.847,8.243,6104.0,0.896,53855735.0,0.9312984818062316,0.9546990356029506,70.31
mng,16.803,50.418,2.67,2.33,6.367,12100.0,1.452,3121772.0,0.8875869347549589,0.9779570164989736,68.69
moz,71.288,92.604,5.12,4.825,9.574,1196.0,2.85,30528673.0,0.9299492550907553,0.9559505584857296,61.07
mrt,80.646,74.202,4.55,4.361,7.738,3671.0,2.654,4540068.0,0.9522485288920982,1.0167753960857409,70.57
mus,13.206,40.429,1.43,1.498,8.309,21003.0,0.246,1268315.0,0.9111345901701948,0.9771190734144459,74.89
mwi,54.78,92.088,4.44,5.012,6.962,1134.0,2.861,19164728.0,0.9224922642473038,0.9820712312627488,61.03
mys,7.407,42.74,2.0,1.899,5.075,27248.0,1.296,32042458.0,0.9417081175324341,1.0651594907335646,75.91
nam,43.377,66.363,3.3,2.805,6.962,10549.0,2.091,2587801.0,0.9134917604206445,0.9481545666636303,65.69
ner,87.583,113.651,7.13,7.393,9.265,949.0,3.807,22311375.0,0.9660745745179485,1.0067823434927872,62.45
nga,97.901,86.639,5.39,5.711,11.876,5569.0,2.572,195875237.0,0.9701584538960804,1.027748688541225,66.14
nic,18.114,52.125,2.14,2.317,4.818,5470.0,1.063,6284757.0,0.9239148353390229,0.9725604454859147,78.72
nld,3.254,55.134,1.75,1.795,8.729,48542.0,0.284,17084459.0,0.9594351212413974,0.9912699581942644,81.92
nor,2.261,53.873,1.83,1.93,7.834,64846.0,0.892,5353363.0,0.9563175867956745,1.0202238812447475,82.39
npl,31.38,57.095,2.05,2.078,6.208,2424.0,1.075,29624035.0,0.95438079365298,0.9445050661179559,71.51
nzl,5.346,55.826,1.97,1.981,6.965,36354.0,0.912,4749598.0,0.9612878588987804,0.967410754968643,81.77
omn,9.676,33.625,2.52,2.524,2.471,38900.0,3.795,4829946.0,0.948347702048324,1.957286026024408,78.06
pak,76.799,64.435,3.35,2.863,7.176,5221.0,1.888,200813818.0,0.968778087197395,1.0561094661262325,67.96
pan,15.851,52.91,2.46,2.347,5.066,23374.0,1.533,4162618.0,0.9275615119092954,1.0037522756745672,79.4
per,14.333,52.506,2.34,2.279,5.669,12723.0,1.18,32551815.0,0.9323494022170452,0.9976649792297358,80.21
phl,25.964,56.544,2.86,2.877,6.57,7957.0,1.497,106512074.0,0.9053759609718663,1.0122520173280423,70.55
png,53.261,64.717,3.56,3.524,7.08,2804.0,1.992,8418346.0,0.9268032499415478,1.0354590174438356,61.14
pol,4.584,48.108,1.29,1.481,10.521,27668.0,-0.187,38104832.0,0.9059242401996771,0.9338082522640957,78.19
prt,2.526,54.689,1.24,1.329,10.871,27909.0,-0.364,10291196.0,0.9325961219361873,0.8987362604416032,81.3
pry,20.058,55.54,2.43,2.704,5.825,9279.0,1.238,6896908.0,0.941346102968411,1.0286962386742984,74.78
qat,7.983,20.436,1.87,1.912,1.597,121033.0,1.945,2694849.0,0.9693693019543282,2.986395171669058,80.71
rou,8.468,51.341,1.54,1.484,13.01,23399.0,-0.5,19580634.0,0.9129209934561258,0.9396324128134467,75.53
rus,7.327,47.434,1.76,1.62,13.578,24786.0,-0.033,143964709.0,0.8554798262272053,0.8682354372925313,71.07
rwa,36.602,74.735,3.74,4.046,5.733,1932.0,2.344,12501156.0,0.9382380693677981,0.9623477791587931,68.33
sdn,63.082,75.116,4.41,4.089,7.288,4441.0,2.386,41511526.0,0.9507460219674545,0.9993812308290289,68.77
sen,42.899,86.615,4.62,4.595,5.604,2573.0,2.741,16294270.0,0.9421871638580137,0.9666052138166927,66.85
sgp,2.52,39.614,1.26,1.309,5.2,83888.0,1.376,5791901.0,0.9534199702356538,0.9768619395955012,84.03
sle,108.897,79.137,4.26,4.332,12.283,1492.0,2.111,7719729.0,0.976247745039086,0.9816574780784337,60.0
slv,13.902,52.237,2.04,2.066,6.793,8293.0,0.527,6411558.0,0.8846040924699066,0.8840619444322005,75.75
som,126.371,96.79,6.08,6.049,10.859,629.0,2.943,15181925.0,0.9424406652962063,0.9926185352464942,58.03
srb,5.699,52.593,1.62,1.379,12.758,14815.0,-0.326,8762027.0,0.9278544061302682,0.9555072990990227,76.17
ssd,85.36,81.459,4.7,4.496,10.488,1822.0,2.661,12919053.0,0.9637460695164443,1.004715929307768,60.72
stp,33.816,80.41,4.33,3.764,6.478,3185.0,2.167,208818.0,0.9368230524181871,0.9921103595653543,70.86
sur,19.23,49.66,2.32,2.151,7.444,13150.0,0.852,568301.0,0.9127640281630041,1.0067124521106618,71.62
svk,5.647,44.458,1.47,1.464,10.095,31357.0,0.031,5449816.0,0.9140241706102272,0.9460163870854398,77.16
svn,2.169,53.48,1.65,1.559,9.895,30946.0,0.046,2081260.0,0.9343228156206482,0.9873279446940364,81.12
swe,2.569,62.022,1.91,1.941,9.049,47520.0,0.713,9982709.0,0.9607190649313739,1.0029548626521572,82.37
swz,60.504,69.074,2.98,3.031,9.23,7604.0,1.731,1391385.0,0.8984955092247333,0.9385343942397851,58.64
tcd,122.643,98.343,5.75,5.718,12.48,1855.0,2.978,15353184.0,0.9544973158529014,1.0024462607790159,60.52
tgo,73.21,79.884,4.32,4.298,8.465,1478.0,2.432,7990926.0,0.9718698738042261,0.994366505114246,63.09
tha,11.374,40.321,1.45,1.363,8.129,16914.0,0.194,69183173.0,0.906329050201991,0.9504935963001303,78.15
tjk,41.397,62.316,3.27,3.588,5.099,2922.0,2.035,9107211.0,0.9198454334438019,1.0082052921719955,72.19
tto,18.044,44.674,1.73,1.79,9.882,30332.0,0.23,1372598.0,0.9044304985651836,0.9692770332408899,73.37
tun,12.561,46.704,2.15,1.907,6.31,11599.0,1.077,11659174.0,0.9477284642039716,0.9766469592661543,77.96
tur,11.882,48.79,2.02,1.952,5.846,24881.0,1.354,81916871.0,0.9190338942519476,0.9717439628134887,79.61
tza,54.171,92.575,4.89,4.877,6.29,2780.0,3.049,59091392.0,0.9504137055467189,0.9790917198419872,65.46
uga,52.318,98.989,5.41,5.389,8.365,1818.0,3.218,44270563.0,0.9295482470837921,0.990010204347211,62.86
ukr,8.515,47.892,1.56,1.525,14.847,8327.0,-0.486,44009214.0,0.8725654300803197,0.8600835771963106,72.29
ury,8.58,55.436,1.97,1.999,9.388,21254.0,0.366,3469551.0,0.9148361807558612,0.9353665679334638,77.57
usa,6.056,52.992,1.9,1.974,8.359,54898.0,0.709,326766748.0,0.9449244587635157,0.9804640315107644,79.14
uzb,24.335,50.483,2.23,2.17,5.883,6688.0,1.386,32364996.0,0.9241413625238698,0.9943454632115272,70.5
ven,15.389,51.563,2.27,2.265,5.698,14211.0,1.24,32381221.0,0.8972040617610239,0.9886942884928779,75.91
vnm,20.162,43.78,1.95,1.66,5.857,6553.0,0.979,96491146.0,0.8867036932133049,0.9798850248062356,74.88
yem,51.875,73.133,3.79,3.519,6.299,2434.0,2.299,28915284.0,0.9551973202135455,1.0206000637165802,67.14
zaf,39.759,51.51,2.4,2.268,9.437,12321.0,1.174,57398421.0,0.8952362595815974,0.9631709282383522,63.5
zmb,59.495,93.023,4.87,5.441,7.451,3865.0,2.962,17609178.0,0.9155931581040972,0.9849334255845678,59.45
zwe,55.539,79.268,3.61,3.173,7.692,1952.0,2.27,16913261.0,0.9401976729638433,0.9506304303072486,60.18
alb,12.913,46.123,1.71,1.77,7.716,12424.0,0.14,2934363.0,0.9499114408511588,1.0180204405424493,78.01
are,7.115,18.615,1.72,1.717,1.683,68231.0,1.478,9541615.0,0.9720413247176946,2.579451716139662,76.89
bhr,7.1,30.564,1.99,1.965,2.39,44330.0,4.645,1566993.0,0.9747742454625572,1.730468450509852,77.18
brn,9.11,37.791,1.85,1.907,3.712,76943.0,1.226,434076.0,0.9585310449268046,1.0597075124321451,77.36
cod,89.977,94.027,5.92,5.419,9.448,751.0,3.207,84004989.0,0.9507503630789091,0.9960935915583369,62.42
cyp,2.446,42.828,1.34,1.468,7.018,32205.0,0.794,1189085.0,0.9495405099013482,1.0011460729750608,80.79
esh,33.997,39.508,2.41,2.206,4.906,,2.63,567421.0,0.9493156009662103,1.0994646035217026,69.09
glp,5.262,58.829,1.92,2.022,8.189,,-0.086,449173.0,0.9224664727837892,0.8624128237235569,82.09
guf,10.523,62.253,3.25,2.903,3.048,,2.436,289763.0,0.9276370954217676,0.9996687622057677,78.21
gum,9.673,51.958,2.31,2.3,5.198,,0.91,165718.0,0.941939086417655,1.0250015274637991,72.91
hkg,2.182,41.649,1.34,1.222,6.927,56269.0,0.847,7428887.0,0.9321532570563824,0.8476287851618324,83.75
irq,29.174,78.324,4.25,3.746,4.889,15867.0,2.717,39339753.0,0.9364142723211825,1.0255938003054783,68.02
jor,16.662,62.357,3.24,2.955,3.834,8452.0,1.859,9903802.0,0.9542498200615062,1.0259471352842338,76.65
kwt,7.993,33.968,1.95,2.5,2.886,68359.0,1.341,4197128.0,0.9700588597721641,1.3482718587833773,79.96
lby,12.23,51.133,2.2,2.126,5.212,18254.0,1.508,6470956.0,0.922807250514574,1.0159994342328387,75.47
lca,12.397,46.073,1.44,1.813,7.555,10887.0,0.448,179667.0,0.9316779667485022,0.9584791305580083,76.57
mkd,11.206,43.241,1.55,1.43,9.918,13956.0,0.085,2085051.0,0.9479233390555739,0.9995281815618725,75.17
mne,3.729,49.598,1.65,1.64,10.011,16606.0,0.031,629219.0,0.9409603811434303,0.9741070168007906,77.35
mtq,6.013,59.678,1.88,1.785,8.664,,0.055,385065.0,0.9294011463669077,0.8334904627222428,82.51
ncl,13.156,47.911,2.13,2.036,6.807,,1.273,279821.0,0.9316983812478972,1.013680392636624,77.31
pri,6.167,50.415,1.46,1.612,8.03,32564.0,-0.111,3659007.0,0.9111216956418196,0.9258072309068028,79.08
pse,18.625,73.931,3.88,3.695,3.468,2704.0,2.633,5052776.0,0.9482915507259756,1.0288935779779675,72.19
pyf,6.1,42.362,1.98,1.978,5.603,,0.962,285859.0,0.9434631196489861,1.0361136833107771,77.24
reu,4.032,51.651,2.27,2.102,5.961,,0.756,883247.0,0.9239357324331738,0.9386926842116815,80.75
sau,11.998,45.057,2.45,2.406,3.615,50114.0,1.793,33554343.0,0.9595831811779435,1.3396032879906343,77.64
slb,23.444,71.932,3.74,3.736,4.638,2106.0,1.918,623281.0,0.9568854392364445,1.0340108082706767,63.57
syr,17.593,62.425,2.82,2.729,5.165,2900.0,0.624,18284407.0,0.8561655285932899,1.0188523811837242,69.82
tkm,50.13,47.274,2.79,2.2,7.046,17856.0,1.577,5851466.0,0.9024782074206525,0.9700233987038128,70.48
ton,16.058,70.035,3.56,3.547,5.938,5499.0,0.927,109008.0,0.9203042761004477,1.0071433831651815,70.7
vct,16.259,45.948,1.89,1.892,7.344,11362.0,0.268,110200.0,0.9414422746610998,1.0166541607950075,72.03
vir,9.61,64.815,2.18,2.38,8.713,,0.004,104914.0,0.9444963989457958,0.9099961770220822,75.02
vut,26.014,67.502,3.2,3.196,4.774,2896.0,2.087,282117.0,0.9402155765403571,1.0234032634032635,64.3
wsm,16.726,72.452,3.88,3.871,4.977,5950.0,0.625,197695.0,0.9212028011133281,1.0660368485405847,72.38
bih,5.491,43.799,1.39,1.364,11.29,12052.0,-0.075,3503554.0,0.9374380714670948,0.9648156747153356,77.93
chanisl,8.329,48.892,1.49,1.491,9.069,,0.456,166083.0,0.9592728586047072,0.984514093847459,81.06
mac,3.488,32.998,1.36,1.199,3.93,97057.0,1.544,632418.0,0.9321755510377543,0.924050709932977,83.24
prk,18.166,42.084,1.89,1.937,9.064,1387.0,0.462,25610672.0,0.9064784405127663,0.957461823233523,71.13
tls,44.524,91.04,5.28,5.241,5.324,1487.0,2.116,1324094.0,0.9480404922921828,1.0317493198547183,73.34
abw,15.762,44.318,1.8,1.66,9.051,39219.0,0.373,105670.0,0.9378415213542397,0.9034280258678148,76.14
atg,7.894,44.86,2.03,2.029,5.8,21035.0,1.005,103050.0,0.9383256567292604,0.9234918620277737,77.6
grd,14.63,50.986,2.06,2.062,7.094,13505.0,0.462,108339.0,0.935144472361809,1.009944525872465,71.86
kir,52.532,64.731,3.57,2.801,6.944,1888.0,1.702,118414.0,0.9050094248015078,0.9727271212701798,62.23
syc,12.674,45.796,2.25,2.074,8.33,27546.0,0.507,95235.0,0.8852152927727677,0.9719651324098806,74.23
fsm,32.766,60.715,3.05,3.055,6.235,3409.0,0.677,106227.0,0.9654376901847002,1.0521211652886175,65.8
myt,4.027,79.145,3.69,3.432,2.45,,2.568,259682.0,0.9239265267175573,0.967534927417644,80.3
