immigSentiment,region,age,female,eduyrs,unemployed,incomeBracket,leftRight
24,West Midlands (England),41,1,13,0,10,2
10,South East (England),61,1,17,0,1,0
15,Wales,50,1,13,0,7,6
28,Scotland,40,0,16,0,10,4
21,North West (England),29,1,16,0,NA,3
22,East Midlands (England),19,1,14,0,NA,3
11,Yorkshire and the Humber,82,0,21,0,3,8
18,East of England,19,0,13,1,1,7
15,Northern Ireland,42,1,18,0,1,2
12,South East (England),82,0,13,0,5,7
22,South West (England),71,0,11,0,2,6
18,North West (England),58,0,11,0,NA,3
15,North West (England),83,0,13,0,8,5
28,East of England,51,1,19,0,10,4
18,South West (England),87,1,22,0,1,4
12,North East (England),68,1,12,0,5,2
6,Scotland,47,1,14,0,3,5
22,Yorkshire and the Humber,39,0,17,0,8,6
17,South West (England),59,1,11,0,1,2
8,Yorkshire and the Humber,81,0,11,0,1,5
17,London,26,1,14,0,NA,5
14,North West (England),78,1,13,0,3,5
10,North West (England),43,0,13,0,3,5
22,Yorkshire and the Humber,54,1,13,0,9,NA
21,North East (England),34,1,17,0,3,NA
20,North East (England),41,1,20,0,9,7
12,South East (England),54,0,16,0,NA,5
18,South East (England),67,1,10,0,NA,5
24,East Midlands (England),72,0,15,0,7,4
10,South East (England),77,0,12,0,NA,5
11,Yorkshire and the Humber,67,0,24,0,7,6
NA,South East (England),32,1,14,0,1,NA
21,Yorkshire and the Humber,78,0,13,0,4,5
NA,East Midlands (England),69,1,10,0,1,NA
19,East of England,28,1,17,0,NA,5
6,Northern Ireland,22,1,18,0,6,5
19,London,65,1,12,0,6,7
18,North West (England),68,1,11,0,1,5
10,South East (England),66,1,11,0,4,9
8,South East (England),59,1,13,0,7,NA
17,North West (England),81,0,11,0,2,7
26,East Midlands (England),30,1,22,0,5,6
NA,London,52,1,14,0,NA,10
19,London,NA,1,17,0,6,7
18,East Midlands (England),80,0,10,0,4,5
17,East Midlands (England),63,1,18,0,8,4
5,North West (England),74,1,10,0,NA,2
11,North West (England),22,1,16,0,NA,6
19,North East (England),87,1,9,0,1,2
15,South West (England),58,1,15,0,6,NA
17,East of England,77,0,10,0,6,5
16,South West (England),76,0,16,0,2,6
18,South East (England),57,1,15,0,10,7
25,Yorkshire and the Humber,31,0,15,1,NA,5
9,East of England,73,1,13,0,3,7
10,North East (England),68,0,11,0,10,8
22,South West (England),25,1,22,0,7,3
19,North East (England),82,1,14,0,NA,7
23,East of England,37,0,18,0,3,3
20,North East (England),71,0,19,0,8,8
15,East of England,52,1,13,0,10,4
21,Yorkshire and the Humber,76,0,14,0,7,5
21,North West (England),45,1,11,0,2,6
24,South East (England),79,1,13,0,2,9
15,South East (England),30,0,9,0,10,5
14,Yorkshire and the Humber,47,1,12,0,4,6
17,South West (England),56,0,12,0,8,6
20,North West (England),90,1,9,0,1,5
26,Yorkshire and the Humber,57,0,11,0,3,0
18,East of England,57,0,16,0,1,10
27,Scotland,23,0,15,0,4,2
18,West Midlands (England),73,0,10,0,7,3
NA,South West (England),73,0,12,0,1,9
26,East Midlands (England),30,1,17,0,6,6
15,Yorkshire and the Humber,37,1,18,0,7,5
8,North East (England),25,1,12,0,4,5
21,North East (England),62,0,16,0,5,5
27,London,68,1,23,0,6,3
23,West Midlands (England),57,1,13,0,4,3
17,Yorkshire and the Humber,53,0,11,0,3,4
16,Yorkshire and the Humber,44,0,25,0,10,7
19,East Midlands (England),26,0,17,0,2,6
22,South East (England),69,0,11,0,6,5
15,South East (England),32,1,17,0,NA,7
24,South East (England),39,1,17,0,10,0
18,Scotland,18,0,13,0,NA,5
20,North East (England),45,1,15,0,7,5
11,South West (England),56,1,14,0,6,7
19,South West (England),69,1,11,0,2,NA
6,East of England,76,1,11,0,3,3
26,London,32,1,20,0,9,2
9,North West (England),56,0,11,0,5,5
19,West Midlands (England),31,0,15,0,2,5
21,South East (England),56,1,NA,0,NA,5
19,South East (England),88,0,25,0,NA,3
14,North East (England),60,1,15,0,3,5
24,Yorkshire and the Humber,32,0,14,0,9,5
17,West Midlands (England),36,1,9,0,2,2
15,East of England,84,1,18,0,NA,5
13,Wales,74,0,10,0,NA,4
15,Yorkshire and the Humber,63,0,12,0,3,5
0,North West (England),50,1,12,0,2,5
30,South West (England),72,0,17,0,5,3
23,East Midlands (England),33,0,17,0,9,5
13,Northern Ireland,65,0,15,0,8,7
16,North West (England),77,1,11,0,2,8
18,East of England,26,1,12,0,6,5
10,Yorkshire and the Humber,69,0,13,0,4,6
20,East Midlands (England),51,1,10,0,NA,8
18,South East (England),52,0,20,0,8,5
27,South East (England),67,1,10,0,NA,10
21,East of England,30,1,12,0,4,1
30,Scotland,66,0,17,0,8,3
9,North East (England),70,1,11,0,3,6
5,Northern Ireland,82,1,9,0,5,6
17,East Midlands (England),72,0,20,0,7,6
27,East Midlands (England),46,0,18,0,8,1
19,North West (England),22,0,18,0,4,5
23,North West (England),47,0,17,0,4,2
13,South East (England),38,1,21,0,8,5
30,Scotland,69,0,17,0,2,5
19,North West (England),84,0,10,0,1,10
26,Yorkshire and the Humber,68,1,19,0,NA,3
5,South West (England),65,1,18,0,8,9
24,Northern Ireland,55,1,12,0,1,4
10,North West (England),73,0,16,0,5,7
16,Yorkshire and the Humber,46,1,12,0,10,NA
21,South East (England),63,1,14,0,9,5
23,London,28,1,17,0,10,3
15,South East (England),73,0,18,0,7,8
15,South East (England),28,1,18,0,NA,5
0,North West (England),54,0,12,0,10,5
19,North West (England),66,0,11,0,2,6
5,East of England,44,0,13,0,2,7
14,East Midlands (England),57,0,19,0,7,6
18,South East (England),15,1,10,0,NA,5
4,West Midlands (England),51,1,12,0,4,5
23,East Midlands (England),30,1,13,0,6,NA
NA,South West (England),49,1,19,0,8,4
26,East of England,47,0,24,0,10,3
22,South West (England),48,0,14,0,10,7
16,West Midlands (England),40,1,13,0,3,5
23,East Midlands (England),31,1,17,0,4,5
10,Yorkshire and the Humber,27,1,12,0,4,5
10,South West (England),57,0,12,0,7,5
14,East Midlands (England),31,1,14,0,10,5
25,East of England,18,1,13,1,1,3
14,East Midlands (England),29,0,16,0,10,NA
28,London,33,1,19,0,8,2
18,Yorkshire and the Humber,35,1,18,0,9,5
20,South East (England),58,1,18,0,7,7
30,South East (England),39,1,18,0,10,5
25,West Midlands (England),88,0,32,0,3,8
23,East of England,48,0,15,0,10,3
NA,Yorkshire and the Humber,87,1,13,0,NA,8
26,South West (England),83,0,25,0,6,5
17,London,43,1,18,0,1,4
14,Yorkshire and the Humber,85,0,10,0,3,3
28,London,70,0,10,0,2,10
14,Scotland,56,1,11,0,NA,5
20,Northern Ireland,63,0,12,0,6,7
23,Wales,36,1,17,0,5,NA
NA,Northern Ireland,88,1,8,0,NA,8
23,West Midlands (England),26,0,21,0,NA,3
14,East Midlands (England),68,1,12,0,NA,7
20,North West (England),64,1,10,0,1,6
19,East of England,58,1,20,0,10,7
3,North East (England),25,1,10,0,1,5
4,Yorkshire and the Humber,68,1,10,0,2,2
17,East of England,70,0,11,0,9,7
24,Northern Ireland,67,0,19,0,8,5
21,East of England,80,0,11,0,5,6
27,London,61,0,19,0,5,4
11,East of England,31,1,9,0,4,8
15,North West (England),68,0,11,0,7,5
18,South East (England),32,0,13,0,10,5
23,South East (England),90,0,6,0,1,7
8,East Midlands (England),56,0,16,0,8,8
24,South East (England),87,1,16,0,NA,5
18,West Midlands (England),29,0,16,0,NA,5
NA,South West (England),57,1,11,0,7,NA
24,North East (England),37,1,16,0,7,6
9,North East (England),72,1,10,0,4,2
15,North West (England),15,1,13,0,3,NA
20,Scotland,58,1,12,0,2,5
18,South East (England),64,0,16,0,7,5
5,South West (England),74,1,10,0,1,5
24,East of England,61,1,15,0,8,5
21,North West (England),65,0,12,0,3,5
13,East Midlands (England),59,1,14,0,5,6
21,Yorkshire and the Humber,47,0,16,0,10,3
1,Yorkshire and the Humber,60,1,11,0,3,2
15,Scotland,58,1,10,0,1,NA
23,Scotland,45,1,18,0,4,3
6,East Midlands (England),24,1,13,0,6,5
28,Scotland,32,1,19,0,9,3
24,West Midlands (England),59,1,15,0,3,4
19,Wales,52,1,26,0,7,NA
21,East of England,65,1,15,0,10,5
28,West Midlands (England),42,0,15,0,7,4
9,South East (England),59,1,11,0,10,5
0,Yorkshire and the Humber,83,1,13,0,1,4
22,East of England,80,1,12,0,NA,5
9,London,67,0,10,0,2,5
3,North West (England),73,1,13,0,3,10
18,East Midlands (England),84,1,10,0,1,6
6,East of England,32,0,10,0,10,5
2,North East (England),63,0,17,0,3,6
15,South East (England),67,0,10,0,3,0
22,South West (England),69,0,14,0,10,3
6,London,38,1,11,0,2,0
0,Northern Ireland,30,1,12,0,NA,NA
26,South West (England),49,0,16,0,9,3
12,East of England,44,1,27,0,6,4
10,South West (England),46,1,12,0,7,NA
12,South East (England),17,1,13,0,NA,5
16,North East (England),26,1,13,0,1,5
27,Wales,63,0,17,0,7,5
15,North West (England),56,1,13,0,NA,5
5,North East (England),49,1,16,0,7,5
14,North West (England),71,0,12,0,NA,10
30,Scotland,73,1,10,0,2,3
10,North East (England),51,1,16,0,4,4
11,East of England,34,1,12,0,2,5
7,West Midlands (England),64,1,11,0,6,3
7,East of England,54,1,17,0,NA,5
23,West Midlands (England),36,1,20,0,7,2
10,East of England,69,0,18,0,4,8
7,North East (England),70,1,12,0,1,5
28,North West (England),42,1,16,0,10,7
13,East Midlands (England),34,0,17,0,9,8
0,South West (England),54,1,15,0,7,5
21,Scotland,77,0,10,0,1,8
3,Wales,78,0,17,0,NA,NA
17,North West (England),50,0,13,0,10,3
22,Yorkshire and the Humber,20,1,15,0,3,5
11,Scotland,24,0,17,0,2,5
25,Scotland,49,1,9,0,1,5
22,East of England,57,0,14,0,6,7
24,South West (England),32,0,17,0,8,3
25,Wales,32,0,19,0,7,3
3,East of England,36,1,15,0,5,1
24,East of England,41,1,19,0,3,NA
21,South East (England),36,0,18,0,8,7
3,Wales,58,0,NA,0,NA,NA
18,Wales,57,1,17,0,10,6
11,South West (England),60,1,12,0,4,7
10,East of England,42,0,13,0,9,7
7,West Midlands (England),45,0,13,0,7,10
3,East Midlands (England),58,1,12,0,NA,NA
20,East Midlands (England),62,0,17,0,10,6
21,East Midlands (England),49,0,12,0,5,4
17,London,36,1,13,0,10,5
22,East Midlands (England),69,1,16,0,6,NA
16,East of England,50,1,11,0,1,4
11,South West (England),52,0,11,0,6,8
18,Yorkshire and the Humber,62,1,13,0,4,NA
23,South East (England),45,1,20,0,3,3
9,Yorkshire and the Humber,85,0,8,0,NA,1
13,South East (England),67,1,15,0,1,5
23,South East (England),71,0,18,0,7,7
21,South East (England),34,0,11,0,7,5
27,Yorkshire and the Humber,59,0,16,0,2,5
17,North West (England),39,1,16,0,1,NA
5,South East (England),90,0,13,0,1,8
24,North West (England),70,0,17,0,2,4
29,South East (England),35,1,17,0,9,4
15,Wales,18,1,15,0,NA,2
15,South West (England),48,0,13,0,9,5
10,North West (England),50,0,16,0,NA,3
21,South East (England),71,0,17,0,10,8
27,Yorkshire and the Humber,58,1,11,1,1,4
18,Northern Ireland,61,0,18,0,4,3
22,Scotland,70,0,24,0,5,3
NA,North East (England),47,0,20,0,NA,5
17,North East (England),30,1,13,0,5,5
0,Scotland,50,1,15,0,5,5
18,South West (England),55,0,16,0,NA,5
9,Scotland,73,1,10,0,NA,6
14,Yorkshire and the Humber,74,0,18,0,3,4
30,South East (England),43,0,16,0,10,3
16,West Midlands (England),76,0,14,0,NA,5
0,West Midlands (England),47,0,11,0,4,6
24,South West (England),75,1,17,0,8,6
20,South East (England),59,1,12,0,1,1
19,Scotland,54,1,11,0,2,5
14,West Midlands (England),57,1,11,0,3,5
15,Wales,89,1,10,0,8,5
26,Wales,69,1,16,0,5,7
15,Yorkshire and the Humber,47,0,14,0,5,5
5,East of England,73,1,10,0,2,3
23,North West (England),58,1,16,0,9,5
11,North East (England),66,1,14,0,2,5
5,Scotland,57,0,11,0,1,3
0,Yorkshire and the Humber,55,1,10,0,1,NA
7,South West (England),77,1,11,0,1,10
22,South East (England),50,1,25,0,NA,3
24,Scotland,81,0,10,0,NA,8
13,East of England,60,1,12,0,9,5
NA,Yorkshire and the Humber,75,1,11,0,1,NA
15,South East (England),31,1,15,0,2,5
18,East of England,71,0,16,0,7,4
6,London,66,0,11,0,10,6
17,North West (England),83,1,13,0,1,5
14,Yorkshire and the Humber,60,0,15,0,NA,6
17,South East (England),56,1,12,0,8,5
10,West Midlands (England),49,0,10,0,2,5
9,North West (England),38,1,11,0,3,5
NA,Wales,46,0,12,0,6,9
15,South East (England),28,1,15,0,8,NA
NA,London,51,0,10,0,1,NA
19,Scotland,77,0,11,0,3,5
5,North West (England),41,0,14,0,3,3
11,South West (England),52,0,15,0,NA,4
19,London,90,1,18,0,5,7
22,South East (England),16,1,12,0,8,NA
25,South East (England),59,1,12,0,7,6
10,Scotland,30,0,11,1,1,5
6,North West (England),19,1,11,1,1,NA
17,East of England,75,0,16,0,6,3
30,Yorkshire and the Humber,30,1,18,0,6,2
20,Yorkshire and the Humber,57,1,11,0,10,6
30,Northern Ireland,29,0,18,0,10,3
21,North East (England),41,0,16,0,7,4
16,South East (England),56,0,11,0,5,5
21,Wales,89,0,10,0,NA,5
18,South East (England),44,0,16,0,NA,4
25,East Midlands (England),25,0,17,0,8,5
15,South East (England),79,0,19,0,10,5
27,East of England,52,0,18,0,5,3
24,Northern Ireland,59,1,17,0,5,5
26,Yorkshire and the Humber,62,1,18,0,8,7
19,East of England,17,1,11,0,NA,7
12,North West (England),54,1,11,0,6,10
NA,West Midlands (England),39,1,13,0,7,5
22,Northern Ireland,38,0,13,0,7,5
9,West Midlands (England),36,1,11,0,8,8
7,West Midlands (England),54,1,11,0,3,5
9,North West (England),61,0,14,0,8,5
10,Yorkshire and the Humber,68,1,12,0,1,5
19,West Midlands (England),40,1,17,0,10,3
18,Northern Ireland,45,1,19,0,9,8
23,North West (England),54,1,12,0,9,NA
23,North West (England),64,1,10,0,4,8
22,Scotland,64,1,10,0,1,NA
19,South West (England),79,0,10,0,4,5
16,East of England,51,1,13,0,6,5
19,South East (England),51,1,10,0,5,7
22,Scotland,17,1,12,0,NA,3
8,North East (England),74,1,10,0,5,7
0,London,70,1,17,0,NA,NA
16,East of England,15,0,11,0,NA,5
25,Wales,80,1,16,0,2,3
19,East Midlands (England),33,1,16,0,NA,NA
18,South East (England),87,0,11,0,5,6
26,South East (England),45,1,17,0,7,2
6,South East (England),77,0,10,0,2,4
6,South East (England),30,1,14,0,3,5
4,West Midlands (England),85,1,8,0,2,3
20,South East (England),41,0,18,0,10,7
26,London,72,1,12,0,NA,6
5,North West (England),33,0,16,0,2,2
11,South West (England),69,0,13,0,3,5
5,Yorkshire and the Humber,28,1,16,0,10,4
27,East of England,32,0,15,0,4,5
22,South West (England),54,1,16,0,5,7
7,North West (England),30,0,11,0,4,NA
0,West Midlands (England),19,1,10,0,1,5
24,South West (England),80,0,19,0,1,6
11,Scotland,56,0,13,0,4,4
15,Yorkshire and the Humber,81,1,12,0,5,5
19,Scotland,35,1,15,0,1,5
20,London,48,1,11,0,NA,NA
16,North West (England),55,0,12,0,7,5
19,West Midlands (England),65,0,15,0,10,5
25,West Midlands (England),26,1,11,0,3,3
18,West Midlands (England),80,0,10,0,1,5
29,South East (England),26,1,16,0,5,NA
13,East of England,59,0,11,0,5,5
26,Scotland,55,1,21,0,NA,3
4,East of England,59,0,20,0,2,6
25,North East (England),31,0,16,0,1,5
22,North East (England),34,1,17,0,10,5
30,South East (England),42,0,18,0,10,5
7,North West (England),54,1,11,0,4,5
19,West Midlands (England),37,1,13,0,7,6
NA,Yorkshire and the Humber,56,1,20,0,3,3
19,South East (England),48,1,16,0,10,7
NA,East of England,56,0,13,0,1,5
23,South East (England),50,0,19,0,7,6
13,Scotland,43,1,13,0,4,5
22,South West (England),70,1,16,0,NA,5
18,Scotland,61,1,10,0,4,5
20,Yorkshire and the Humber,39,1,12,0,2,5
12,East Midlands (England),74,0,11,0,1,7
20,Scotland,67,0,13,0,6,6
18,East Midlands (England),56,1,13,0,5,7
23,East Midlands (England),24,1,18,0,9,5
24,South East (England),51,0,12,0,4,3
11,London,41,0,10,0,9,5
27,Scotland,71,0,16,0,1,3
17,North West (England),49,0,12,0,1,0
13,Yorkshire and the Humber,43,1,14,0,10,10
18,South East (England),90,1,9,0,1,8
21,Northern Ireland,26,1,22,0,2,5
2,East of England,65,0,18,0,3,10
NA,Wales,33,1,11,0,4,NA
14,North East (England),87,1,10,0,NA,5
28,East Midlands (England),56,0,10,0,2,0
16,South East (England),67,1,12,0,1,5
15,Scotland,57,0,11,0,4,5
14,North West (England),61,1,14,0,8,5
15,East Midlands (England),36,1,15,0,NA,5
24,Wales,59,1,15,0,NA,6
18,Scotland,71,1,12,0,NA,7
19,South East (England),58,1,12,0,NA,7
9,Scotland,67,0,10,0,NA,5
22,Yorkshire and the Humber,64,0,25,0,6,3
24,Scotland,38,1,18,0,10,4
14,South East (England),52,1,11,0,4,7
20,South West (England),62,1,22,0,8,4
27,Scotland,44,0,18,0,1,2
23,North West (England),33,0,21,0,7,4
18,East Midlands (England),51,1,16,0,8,NA
30,Scotland,59,1,19,0,8,4
2,North West (England),26,0,12,0,1,5
17,Scotland,71,0,13,0,1,3
23,South East (England),48,1,20,0,6,7
19,South East (England),57,0,13,0,8,4
21,South East (England),63,1,18,0,9,6
10,South East (England),84,1,10,0,1,10
25,East Midlands (England),55,1,14,0,2,4
12,Scotland,70,0,10,0,1,4
15,South East (England),28,0,13,0,4,NA
22,West Midlands (England),30,1,15,0,6,5
24,Northern Ireland,48,1,14,0,6,5
9,Yorkshire and the Humber,86,1,9,0,2,7
20,South East (England),74,0,11,0,4,4
15,Yorkshire and the Humber,78,1,10,0,9,5
18,Northern Ireland,35,0,17,0,9,2
12,Yorkshire and the Humber,39,1,12,0,5,NA
15,South East (England),54,0,14,0,7,5
15,South West (England),82,0,18,0,6,7
18,Yorkshire and the Humber,68,0,10,0,9,5
27,North West (England),57,0,13,0,8,3
19,South East (England),62,1,16,0,NA,5
15,Yorkshire and the Humber,68,1,11,0,2,NA
14,South West (England),63,0,20,0,7,5
18,Yorkshire and the Humber,65,1,11,0,5,7
15,West Midlands (England),58,0,11,0,7,5
13,North West (England),89,0,9,0,2,7
14,Scotland,38,1,13,0,NA,5
19,Yorkshire and the Humber,29,1,14,0,5,NA
14,East of England,82,0,10,0,2,5
25,East Midlands (England),73,1,10,0,8,5
15,North West (England),74,1,10,0,4,5
24,South East (England),42,1,16,0,8,5
25,West Midlands (England),45,1,22,0,10,5
20,Scotland,58,1,17,0,4,6
14,Yorkshire and the Humber,66,1,15,0,3,5
27,North East (England),38,0,14,0,7,5
20,East Midlands (England),26,0,16,0,3,4
18,West Midlands (England),51,0,13,0,4,7
6,Scotland,53,1,15,0,3,6
13,Yorkshire and the Humber,42,1,17,0,8,5
13,North East (England),36,1,12,0,2,5
23,East of England,62,0,18,0,1,2
25,Northern Ireland,42,0,16,0,3,4
8,South East (England),30,0,12,0,5,3
14,West Midlands (England),82,0,11,0,5,3
17,South East (England),62,1,11,0,6,5
10,London,56,1,11,0,6,7
16,South East (England),68,1,11,0,2,8
21,East of England,48,1,14,0,10,7
20,East of England,78,1,10,0,NA,5
18,West Midlands (England),63,0,23,0,4,5
25,South East (England),45,0,13,0,7,3
26,East of England,71,0,14,0,1,0
20,North East (England),62,0,13,0,7,6
22,East of England,62,0,16,0,7,7
21,South West (England),71,0,18,0,4,4
21,South West (England),37,0,19,0,6,NA
15,Yorkshire and the Humber,28,0,11,0,NA,NA
17,East Midlands (England),33,1,13,0,1,5
18,North West (England),70,1,12,0,5,7
16,East Midlands (England),71,1,12,0,3,5
19,South East (England),78,1,13,0,NA,9
21,South East (England),56,0,16,0,9,6
14,West Midlands (England),NA,1,18,0,3,6
23,South West (England),67,1,11,0,7,7
15,North West (England),49,1,13,0,10,6
19,East of England,54,1,20,0,9,5
22,North West (England),65,0,12,0,7,5
21,South East (England),70,0,18,0,7,3
29,East of England,21,0,14,0,8,2
21,East Midlands (England),55,0,17,0,8,0
22,South East (England),48,0,18,0,10,7
30,South East (England),68,0,17,0,6,3
22,North West (England),58,0,13,0,5,8
29,East of England,42,0,16,0,8,3
9,North West (England),52,0,10,0,3,NA
NA,Yorkshire and the Humber,71,0,12,0,NA,NA
20,Scotland,37,1,17,0,6,7
21,North East (England),69,1,16,0,1,5
21,London,49,1,10,0,8,5
8,North East (England),45,1,17,1,1,5
22,South East (England),57,0,9,0,5,7
19,Scotland,69,0,11,0,5,5
8,South East (England),52,0,16,0,10,7
18,North West (England),71,0,14,0,8,7
24,East of England,51,1,12,0,5,5
11,East of England,59,0,14,0,8,5
15,North West (England),67,0,10,0,5,5
NA,South West (England),59,1,18,0,8,6
22,East of England,67,1,17,0,4,5
24,Yorkshire and the Humber,53,0,15,0,1,0
7,Wales,51,0,12,0,2,0
12,South East (England),55,1,11,0,9,5
8,South East (England),51,0,17,0,5,NA
23,East of England,36,0,15,0,8,5
20,London,58,1,11,0,7,7
19,North West (England),38,1,16,0,7,NA
NA,Northern Ireland,52,1,15,0,1,NA
15,London,77,0,18,0,6,8
17,North East (England),67,1,14,0,5,7
17,London,50,0,16,0,10,5
11,West Midlands (England),58,0,11,1,2,1
24,Yorkshire and the Humber,60,1,13,0,6,4
15,North West (England),18,0,12,0,NA,7
9,West Midlands (England),61,1,16,0,6,5
24,South West (England),86,1,11,0,5,8
13,East Midlands (England),84,0,10,0,3,8
17,Yorkshire and the Humber,23,0,14,0,6,5
19,South East (England),58,0,13,0,10,6
19,South East (England),66,1,13,0,1,5
6,East of England,34,1,12,0,1,5
0,North East (England),67,1,10,0,1,0
16,Scotland,28,1,13,0,4,5
21,Wales,33,0,13,0,6,6
18,South East (England),57,1,12,0,NA,7
16,Northern Ireland,30,0,18,0,4,5
21,North West (England),48,0,15,0,5,5
10,South West (England),79,1,11,0,1,3
22,East of England,40,0,16,0,7,5
17,Yorkshire and the Humber,40,0,26,0,2,NA
18,East Midlands (England),25,1,17,0,5,5
13,Scotland,18,0,14,0,1,8
11,East of England,63,0,10,0,3,5
NA,Yorkshire and the Humber,33,1,9,0,1,5
27,Scotland,31,1,12,0,6,5
24,Scotland,69,1,15,0,4,5
15,Scotland,81,0,10,0,2,0
15,Scotland,27,1,15,0,3,6
26,London,65,1,13,0,1,NA
19,North West (England),82,0,11,0,5,7
17,North West (England),41,0,17,0,10,7
15,South East (England),70,1,12,0,NA,5
21,Northern Ireland,83,0,12,0,3,7
14,South East (England),39,0,14,0,3,5
23,East Midlands (England),52,1,10,0,NA,NA
11,London,67,1,11,0,7,2
10,South East (England),42,0,12,0,NA,NA
0,South East (England),69,1,12,0,4,6
21,Yorkshire and the Humber,49,0,18,0,NA,5
11,West Midlands (England),80,0,11,0,NA,5
17,London,37,0,16,0,10,5
7,South East (England),58,1,12,0,9,5
26,Scotland,54,0,26,0,5,3
9,West Midlands (England),77,1,11,0,2,5
21,Scotland,28,0,18,0,8,4
22,North East (England),26,0,14,0,4,5
19,Scotland,28,0,11,0,2,5
22,South West (England),47,0,10,0,8,7
25,South East (England),37,1,19,0,9,5
16,South East (England),63,0,11,0,NA,5
19,North West (England),73,1,10,0,2,2
13,South East (England),61,0,17,0,8,8
14,North East (England),71,0,18,0,3,6
7,North East (England),90,0,11,0,5,7
22,Yorkshire and the Humber,20,0,12,1,NA,5
15,South East (England),40,0,15,0,7,7
11,South East (England),61,0,11,1,1,6
24,South West (England),44,0,15,0,10,4
20,East of England,36,1,20,0,8,3
20,Yorkshire and the Humber,46,0,13,0,8,3
14,Scotland,45,0,13,0,10,5
10,East Midlands (England),75,0,9,0,8,6
22,South East (England),83,0,10,0,7,8
16,North West (England),66,0,16,0,7,NA
16,East of England,68,1,13,0,4,6
20,South West (England),66,1,19,0,3,3
8,Wales,59,0,8,0,10,5
NA,North East (England),75,1,13,0,NA,NA
14,West Midlands (England),75,1,10,0,NA,7
15,North West (England),41,1,11,0,NA,1
8,South East (England),50,0,10,0,8,3
18,East of England,52,1,11,0,2,NA
19,West Midlands (England),77,0,17,0,NA,6
23,Yorkshire and the Humber,17,1,12,0,NA,2
21,East Midlands (England),89,1,16,0,2,10
17,South West (England),19,1,12,0,4,5
21,Yorkshire and the Humber,41,1,17,0,9,5
