region,immigSentiment,age,female,eduyrs,unemployed,incomeBracket,leftRight
North East (England),19,87,1,9,0,1,2
South West (England),15,58,1,15,0,6,NA
East of England,17,77,0,10,0,6,5
South West (England),16,76,0,16,0,2,6
South East (England),18,57,1,15,0,10,7
Yorkshire and the Humber,25,31,0,15,1,NA,5
East of England,9,73,1,13,0,3,7
North East (England),10,68,0,11,0,10,8
South West (England),22,25,1,22,0,7,3
North East (England),19,82,1,14,0,NA,7
East of England,23,37,0,18,0,3,3
North East (England),20,71,0,19,0,8,8
East of England,15,52,1,13,0,10,4
Yorkshire and the Humber,21,76,0,14,0,7,5
North West (England),21,45,1,11,0,2,6
South East (England),24,79,1,13,0,2,9
South East (England),15,30,0,9,0,10,5
Yorkshire and the Humber,14,47,1,12,0,4,6
South West (England),17,56,0,12,0,8,6
North West (England),20,90,1,9,0,1,5
Yorkshire and the Humber,26,57,0,11,0,3,0
East of England,18,57,0,16,0,1,10
Scotland,27,23,0,15,0,4,2
West Midlands (England),18,73,0,10,0,7,3
South West (England),NA,73,0,12,0,1,9
East Midlands (England),26,30,1,17,0,6,6
Yorkshire and the Humber,15,37,1,18,0,7,5
North East (England),8,25,1,12,0,4,5
North East (England),21,62,0,16,0,5,5
London,27,68,1,23,0,6,3
West Midlands (England),23,57,1,13,0,4,3
Yorkshire and the Humber,17,53,0,11,0,3,4
Yorkshire and the Humber,16,44,0,25,0,10,7
East Midlands (England),19,26,0,17,0,2,6
South East (England),22,69,0,11,0,6,5
South East (England),15,32,1,17,0,NA,7
South East (England),24,39,1,17,0,10,0
Scotland,18,18,0,13,0,NA,5
North East (England),20,45,1,15,0,7,5
South West (England),11,56,1,14,0,6,7
South West (England),19,69,1,11,0,2,NA
East of England,6,76,1,11,0,3,3
London,26,32,1,20,0,9,2
North West (England),9,56,0,11,0,5,5
West Midlands (England),19,31,0,15,0,2,5
South East (England),21,56,1,NA,0,NA,5
South East (England),19,88,0,25,0,NA,3
North East (England),14,60,1,15,0,3,5
Yorkshire and the Humber,24,32,0,14,0,9,5
West Midlands (England),17,36,1,9,0,2,2
East of England,15,84,1,18,0,NA,5
Wales,13,74,0,10,0,NA,4
Yorkshire and the Humber,15,63,0,12,0,3,5
North West (England),0,50,1,12,0,2,5
South West (England),30,72,0,17,0,5,3
East Midlands (England),23,33,0,17,0,9,5
Northern Ireland,13,65,0,15,0,8,7
North West (England),16,77,1,11,0,2,8
East of England,18,26,1,12,0,6,5
Yorkshire and the Humber,10,69,0,13,0,4,6
East Midlands (England),20,51,1,10,0,NA,8
South East (England),18,52,0,20,0,8,5
South East (England),27,67,1,10,0,NA,10
East of England,21,30,1,12,0,4,1
Scotland,30,66,0,17,0,8,3
North East (England),9,70,1,11,0,3,6
Northern Ireland,5,82,1,9,0,5,6
East Midlands (England),17,72,0,20,0,7,6
East Midlands (England),27,46,0,18,0,8,1
North West (England),19,22,0,18,0,4,5
North West (England),23,47,0,17,0,4,2
South East (England),13,38,1,21,0,8,5
Scotland,30,69,0,17,0,2,5
North West (England),19,84,0,10,0,1,10
Yorkshire and the Humber,26,68,1,19,0,NA,3
South West (England),5,65,1,18,0,8,9
Northern Ireland,24,55,1,12,0,1,4
North West (England),10,73,0,16,0,5,7
Yorkshire and the Humber,16,46,1,12,0,10,NA
South East (England),21,63,1,14,0,9,5
London,23,28,1,17,0,10,3
South East (England),15,73,0,18,0,7,8
South East (England),15,28,1,18,0,NA,5
North West (England),0,54,0,12,0,10,5
North West (England),19,66,0,11,0,2,6
East of England,5,44,0,13,0,2,7
East Midlands (England),14,57,0,19,0,7,6
South East (England),18,15,1,10,0,NA,5
West Midlands (England),4,51,1,12,0,4,5
East Midlands (England),23,30,1,13,0,6,NA
South West (England),NA,49,1,19,0,8,4
East of England,26,47,0,24,0,10,3
South West (England),22,48,0,14,0,10,7
West Midlands (England),16,40,1,13,0,3,5
East Midlands (England),23,31,1,17,0,4,5
Yorkshire and the Humber,10,27,1,12,0,4,5
South West (England),10,57,0,12,0,7,5
East Midlands (England),14,31,1,14,0,10,5
East of England,25,18,1,13,1,1,3
East Midlands (England),14,29,0,16,0,10,NA
London,28,33,1,19,0,8,2
Yorkshire and the Humber,18,35,1,18,0,9,5
South East (England),20,58,1,18,0,7,7
South East (England),30,39,1,18,0,10,5
West Midlands (England),25,88,0,32,0,3,8
East of England,23,48,0,15,0,10,3
Yorkshire and the Humber,NA,87,1,13,0,NA,8
South West (England),26,83,0,25,0,6,5
London,17,43,1,18,0,1,4
Yorkshire and the Humber,14,85,0,10,0,3,3
London,28,70,0,10,0,2,10
Scotland,14,56,1,11,0,NA,5
Northern Ireland,20,63,0,12,0,6,7
Wales,23,36,1,17,0,5,NA
Northern Ireland,NA,88,1,8,0,NA,8
West Midlands (England),23,26,0,21,0,NA,3
East Midlands (England),14,68,1,12,0,NA,7
North West (England),20,64,1,10,0,1,6
East of England,19,58,1,20,0,10,7
North East (England),3,25,1,10,0,1,5
Yorkshire and the Humber,4,68,1,10,0,2,2
East of England,17,70,0,11,0,9,7
Northern Ireland,24,67,0,19,0,8,5
East of England,21,80,0,11,0,5,6
London,27,61,0,19,0,5,4
East of England,11,31,1,9,0,4,8
North West (England),15,68,0,11,0,7,5
South East (England),18,32,0,13,0,10,5
South East (England),23,90,0,6,0,1,7
East Midlands (England),8,56,0,16,0,8,8
South East (England),24,87,1,16,0,NA,5
West Midlands (England),18,29,0,16,0,NA,5
South West (England),NA,57,1,11,0,7,NA
North East (England),24,37,1,16,0,7,6
North East (England),9,72,1,10,0,4,2
North West (England),15,15,1,13,0,3,NA
Scotland,20,58,1,12,0,2,5
South East (England),18,64,0,16,0,7,5
South West (England),5,74,1,10,0,1,5
East of England,24,61,1,15,0,8,5
North West (England),21,65,0,12,0,3,5
East Midlands (England),13,59,1,14,0,5,6
Yorkshire and the Humber,21,47,0,16,0,10,3
Yorkshire and the Humber,1,60,1,11,0,3,2
Scotland,15,58,1,10,0,1,NA
Scotland,23,45,1,18,0,4,3
East Midlands (England),6,24,1,13,0,6,5
Scotland,28,32,1,19,0,9,3
West Midlands (England),24,59,1,15,0,3,4
Wales,19,52,1,26,0,7,NA
East of England,21,65,1,15,0,10,5
West Midlands (England),28,42,0,15,0,7,4
South East (England),9,59,1,11,0,10,5
Yorkshire and the Humber,0,83,1,13,0,1,4
East of England,22,80,1,12,0,NA,5
London,9,67,0,10,0,2,5
North West (England),3,73,1,13,0,3,10
East Midlands (England),18,84,1,10,0,1,6
East of England,6,32,0,10,0,10,5
North East (England),2,63,0,17,0,3,6
South East (England),15,67,0,10,0,3,0
South West (England),22,69,0,14,0,10,3
London,6,38,1,11,0,2,0
Northern Ireland,0,30,1,12,0,NA,NA
South West (England),26,49,0,16,0,9,3
East of England,12,44,1,27,0,6,4
South West (England),10,46,1,12,0,7,NA
South East (England),12,17,1,13,0,NA,5
North East (England),16,26,1,13,0,1,5
Wales,27,63,0,17,0,7,5
North West (England),15,56,1,13,0,NA,5
North East (England),5,49,1,16,0,7,5
North West (England),14,71,0,12,0,NA,10
Scotland,30,73,1,10,0,2,3
North East (England),10,51,1,16,0,4,4
East of England,11,34,1,12,0,2,5
West Midlands (England),7,64,1,11,0,6,3
East of England,7,54,1,17,0,NA,5
West Midlands (England),23,36,1,20,0,7,2
East of England,10,69,0,18,0,4,8
North East (England),7,70,1,12,0,1,5
North West (England),28,42,1,16,0,10,7
East Midlands (England),13,34,0,17,0,9,8
South West (England),0,54,1,15,0,7,5
Scotland,21,77,0,10,0,1,8
Wales,3,78,0,17,0,NA,NA
North West (England),17,50,0,13,0,10,3
Yorkshire and the Humber,22,20,1,15,0,3,5
Scotland,11,24,0,17,0,2,5
Scotland,25,49,1,9,0,1,5
East of England,22,57,0,14,0,6,7
South West (England),24,32,0,17,0,8,3
Wales,25,32,0,19,0,7,3
East of England,3,36,1,15,0,5,1
East of England,24,41,1,19,0,3,NA
South East (England),21,36,0,18,0,8,7
Wales,3,58,0,NA,0,NA,NA
Wales,18,57,1,17,0,10,6
South West (England),11,60,1,12,0,4,7
East of England,10,42,0,13,0,9,7
West Midlands (England),7,45,0,13,0,7,10
East Midlands (England),3,58,1,12,0,NA,NA
East Midlands (England),20,62,0,17,0,10,6
East Midlands (England),21,49,0,12,0,5,4
London,17,36,1,13,0,10,5
East Midlands (England),22,69,1,16,0,6,NA
East of England,16,50,1,11,0,1,4
South West (England),11,52,0,11,0,6,8
Yorkshire and the Humber,18,62,1,13,0,4,NA
South East (England),23,45,1,20,0,3,3
Yorkshire and the Humber,9,85,0,8,0,NA,1
South East (England),13,67,1,15,0,1,5
South East (England),23,71,0,18,0,7,7
South East (England),21,34,0,11,0,7,5
Yorkshire and the Humber,27,59,0,16,0,2,5
North West (England),17,39,1,16,0,1,NA
South East (England),5,90,0,13,0,1,8
North West (England),24,70,0,17,0,2,4
South East (England),29,35,1,17,0,9,4
Wales,15,18,1,15,0,NA,2
South West (England),15,48,0,13,0,9,5
North West (England),10,50,0,16,0,NA,3
South East (England),21,71,0,17,0,10,8
Yorkshire and the Humber,27,58,1,11,1,1,4
Northern Ireland,18,61,0,18,0,4,3
Scotland,22,70,0,24,0,5,3
North East (England),NA,47,0,20,0,NA,5
North East (England),17,30,1,13,0,5,5
Scotland,0,50,1,15,0,5,5
South West (England),18,55,0,16,0,NA,5
Scotland,9,73,1,10,0,NA,6
Yorkshire and the Humber,14,74,0,18,0,3,4
South East (England),30,43,0,16,0,10,3
West Midlands (England),16,76,0,14,0,NA,5
West Midlands (England),0,47,0,11,0,4,6
South West (England),24,75,1,17,0,8,6
South East (England),20,59,1,12,0,1,1
Scotland,19,54,1,11,0,2,5
West Midlands (England),14,57,1,11,0,3,5
Wales,15,89,1,10,0,8,5
Wales,26,69,1,16,0,5,7
Yorkshire and the Humber,15,47,0,14,0,5,5
East of England,5,73,1,10,0,2,3
North West (England),23,58,1,16,0,9,5
North East (England),11,66,1,14,0,2,5
Scotland,5,57,0,11,0,1,3
Yorkshire and the Humber,0,55,1,10,0,1,NA
South West (England),7,77,1,11,0,1,10
South East (England),22,50,1,25,0,NA,3
Scotland,24,81,0,10,0,NA,8
East of England,13,60,1,12,0,9,5
Yorkshire and the Humber,NA,75,1,11,0,1,NA
South East (England),15,31,1,15,0,2,5
East of England,18,71,0,16,0,7,4
London,6,66,0,11,0,10,6
North West (England),17,83,1,13,0,1,5
Yorkshire and the Humber,14,60,0,15,0,NA,6
South East (England),17,56,1,12,0,8,5
West Midlands (England),10,49,0,10,0,2,5
North West (England),9,38,1,11,0,3,5
Wales,NA,46,0,12,0,6,9
South East (England),15,28,1,15,0,8,NA
London,NA,51,0,10,0,1,NA
Scotland,19,77,0,11,0,3,5
North West (England),5,41,0,14,0,3,3
South West (England),11,52,0,15,0,NA,4
London,19,90,1,18,0,5,7
South East (England),22,16,1,12,0,8,NA
South East (England),25,59,1,12,0,7,6
Scotland,10,30,0,11,1,1,5
North West (England),6,19,1,11,1,1,NA
East of England,17,75,0,16,0,6,3
Yorkshire and the Humber,30,30,1,18,0,6,2
Yorkshire and the Humber,20,57,1,11,0,10,6
Northern Ireland,30,29,0,18,0,10,3
North East (England),21,41,0,16,0,7,4
South East (England),16,56,0,11,0,5,5
Wales,21,89,0,10,0,NA,5
South East (England),18,44,0,16,0,NA,4
East Midlands (England),25,25,0,17,0,8,5
South East (England),15,79,0,19,0,10,5
East of England,27,52,0,18,0,5,3
Northern Ireland,24,59,1,17,0,5,5
Yorkshire and the Humber,26,62,1,18,0,8,7
East of England,19,17,1,11,0,NA,7
North West (England),12,54,1,11,0,6,10
West Midlands (England),NA,39,1,13,0,7,5
Northern Ireland,22,38,0,13,0,7,5
West Midlands (England),9,36,1,11,0,8,8
West Midlands (England),7,54,1,11,0,3,5
North West (England),9,61,0,14,0,8,5
Yorkshire and the Humber,10,68,1,12,0,1,5
West Midlands (England),19,40,1,17,0,10,3
Northern Ireland,18,45,1,19,0,9,8
North West (England),23,54,1,12,0,9,NA
North West (England),23,64,1,10,0,4,8
Scotland,22,64,1,10,0,1,NA
South West (England),19,79,0,10,0,4,5
East of England,16,51,1,13,0,6,5
South East (England),19,51,1,10,0,5,7
Scotland,22,17,1,12,0,NA,3
North East (England),8,74,1,10,0,5,7
London,0,70,1,17,0,NA,NA
East of England,16,15,0,11,0,NA,5
Wales,25,80,1,16,0,2,3
East Midlands (England),19,33,1,16,0,NA,NA
South East (England),18,87,0,11,0,5,6
South East (England),26,45,1,17,0,7,2
South East (England),6,77,0,10,0,2,4
South East (England),6,30,1,14,0,3,5
West Midlands (England),4,85,1,8,0,2,3
South East (England),20,41,0,18,0,10,7
London,26,72,1,12,0,NA,6
North West (England),5,33,0,16,0,2,2
South West (England),11,69,0,13,0,3,5
Yorkshire and the Humber,5,28,1,16,0,10,4
East of England,27,32,0,15,0,4,5
South West (England),22,54,1,16,0,5,7
North West (England),7,30,0,11,0,4,NA
West Midlands (England),0,19,1,10,0,1,5
South West (England),24,80,0,19,0,1,6
Scotland,11,56,0,13,0,4,4
Yorkshire and the Humber,15,81,1,12,0,5,5
Scotland,19,35,1,15,0,1,5
London,20,48,1,11,0,NA,NA
North West (England),16,55,0,12,0,7,5
West Midlands (England),19,65,0,15,0,10,5
West Midlands (England),25,26,1,11,0,3,3
West Midlands (England),18,80,0,10,0,1,5
South East (England),29,26,1,16,0,5,NA
East of England,13,59,0,11,0,5,5
Scotland,26,55,1,21,0,NA,3
East of England,4,59,0,20,0,2,6
North East (England),25,31,0,16,0,1,5
North East (England),22,34,1,17,0,10,5
South East (England),30,42,0,18,0,10,5
North West (England),7,54,1,11,0,4,5
West Midlands (England),19,37,1,13,0,7,6
Yorkshire and the Humber,NA,56,1,20,0,3,3
South East (England),19,48,1,16,0,10,7
East of England,NA,56,0,13,0,1,5
South East (England),23,50,0,19,0,7,6
Scotland,13,43,1,13,0,4,5
South West (England),22,70,1,16,0,NA,5
Scotland,18,61,1,10,0,4,5
Yorkshire and the Humber,20,39,1,12,0,2,5
East Midlands (England),12,74,0,11,0,1,7
Scotland,20,67,0,13,0,6,6
East Midlands (England),18,56,1,13,0,5,7
East Midlands (England),23,24,1,18,0,9,5
South East (England),24,51,0,12,0,4,3
London,11,41,0,10,0,9,5
Scotland,27,71,0,16,0,1,3
North West (England),17,49,0,12,0,1,0
Yorkshire and the Humber,13,43,1,14,0,10,10
South East (England),18,90,1,9,0,1,8
Northern Ireland,21,26,1,22,0,2,5
East of England,2,65,0,18,0,3,10
Wales,NA,33,1,11,0,4,NA
North East (England),14,87,1,10,0,NA,5
East Midlands (England),28,56,0,10,0,2,0
South East (England),16,67,1,12,0,1,5
Scotland,15,57,0,11,0,4,5
North West (England),14,61,1,14,0,8,5
East Midlands (England),15,36,1,15,0,NA,5
Wales,24,59,1,15,0,NA,6
Scotland,18,71,1,12,0,NA,7
South East (England),19,58,1,12,0,NA,7
Scotland,9,67,0,10,0,NA,5
Yorkshire and the Humber,22,64,0,25,0,6,3
Scotland,24,38,1,18,0,10,4
South East (England),14,52,1,11,0,4,7
South West (England),20,62,1,22,0,8,4
Scotland,27,44,0,18,0,1,2
North West (England),23,33,0,21,0,7,4
East Midlands (England),18,51,1,16,0,8,NA
Scotland,30,59,1,19,0,8,4
North West (England),2,26,0,12,0,1,5
Scotland,17,71,0,13,0,1,3
South East (England),23,48,1,20,0,6,7
South East (England),19,57,0,13,0,8,4
South East (England),21,63,1,18,0,9,6
South East (England),10,84,1,10,0,1,10
East Midlands (England),25,55,1,14,0,2,4
Scotland,12,70,0,10,0,1,4
South East (England),15,28,0,13,0,4,NA
West Midlands (England),22,30,1,15,0,6,5
Northern Ireland,24,48,1,14,0,6,5
Yorkshire and the Humber,9,86,1,9,0,2,7
South East (England),20,74,0,11,0,4,4
Yorkshire and the Humber,15,78,1,10,0,9,5
Northern Ireland,18,35,0,17,0,9,2
Yorkshire and the Humber,12,39,1,12,0,5,NA
South East (England),15,54,0,14,0,7,5
South West (England),15,82,0,18,0,6,7
Yorkshire and the Humber,18,68,0,10,0,9,5
North West (England),27,57,0,13,0,8,3
South East (England),19,62,1,16,0,NA,5
Yorkshire and the Humber,15,68,1,11,0,2,NA
South West (England),14,63,0,20,0,7,5
Yorkshire and the Humber,18,65,1,11,0,5,7
West Midlands (England),15,58,0,11,0,7,5
North West (England),13,89,0,9,0,2,7
Scotland,14,38,1,13,0,NA,5
Yorkshire and the Humber,19,29,1,14,0,5,NA
East of England,14,82,0,10,0,2,5
East Midlands (England),25,73,1,10,0,8,5
North West (England),15,74,1,10,0,4,5
South East (England),24,42,1,16,0,8,5
West Midlands (England),25,45,1,22,0,10,5
Scotland,20,58,1,17,0,4,6
Yorkshire and the Humber,14,66,1,15,0,3,5
North East (England),27,38,0,14,0,7,5
East Midlands (England),20,26,0,16,0,3,4
West Midlands (England),18,51,0,13,0,4,7
Scotland,6,53,1,15,0,3,6
Yorkshire and the Humber,13,42,1,17,0,8,5
North East (England),13,36,1,12,0,2,5
East of England,23,62,0,18,0,1,2
Northern Ireland,25,42,0,16,0,3,4
South East (England),8,30,0,12,0,5,3
West Midlands (England),14,82,0,11,0,5,3
South East (England),17,62,1,11,0,6,5
London,10,56,1,11,0,6,7
South East (England),16,68,1,11,0,2,8
East of England,21,48,1,14,0,10,7
East of England,20,78,1,10,0,NA,5
West Midlands (England),18,63,0,23,0,4,5
South East (England),25,45,0,13,0,7,3
East of England,26,71,0,14,0,1,0
North East (England),20,62,0,13,0,7,6
East of England,22,62,0,16,0,7,7
South West (England),21,71,0,18,0,4,4
South West (England),21,37,0,19,0,6,NA
Yorkshire and the Humber,15,28,0,11,0,NA,NA
East Midlands (England),17,33,1,13,0,1,5
North West (England),18,70,1,12,0,5,7
East Midlands (England),16,71,1,12,0,3,5
South East (England),19,78,1,13,0,NA,9
South East (England),21,56,0,16,0,9,6
West Midlands (England),14,NA,1,18,0,3,6
South West (England),23,67,1,11,0,7,7
North West (England),15,49,1,13,0,10,6
East of England,19,54,1,20,0,9,5
North West (England),22,65,0,12,0,7,5
South East (England),21,70,0,18,0,7,3
East of England,29,21,0,14,0,8,2
East Midlands (England),21,55,0,17,0,8,0
South East (England),22,48,0,18,0,10,7
South East (England),30,68,0,17,0,6,3
North West (England),22,58,0,13,0,5,8
East of England,29,42,0,16,0,8,3
North West (England),9,52,0,10,0,3,NA
Yorkshire and the Humber,NA,71,0,12,0,NA,NA
Scotland,20,37,1,17,0,6,7
North East (England),21,69,1,16,0,1,5
London,21,49,1,10,0,8,5
North East (England),8,45,1,17,1,1,5
South East (England),22,57,0,9,0,5,7
Scotland,19,69,0,11,0,5,5
South East (England),8,52,0,16,0,10,7
North West (England),18,71,0,14,0,8,7
East of England,24,51,1,12,0,5,5
East of England,11,59,0,14,0,8,5
North West (England),15,67,0,10,0,5,5
South West (England),NA,59,1,18,0,8,6
East of England,22,67,1,17,0,4,5
Yorkshire and the Humber,24,53,0,15,0,1,0
Wales,7,51,0,12,0,2,0
South East (England),12,55,1,11,0,9,5
South East (England),8,51,0,17,0,5,NA
East of England,23,36,0,15,0,8,5
London,20,58,1,11,0,7,7
North West (England),19,38,1,16,0,7,NA
Northern Ireland,NA,52,1,15,0,1,NA
London,15,77,0,18,0,6,8
North East (England),17,67,1,14,0,5,7
London,17,50,0,16,0,10,5
West Midlands (England),11,58,0,11,1,2,1
Yorkshire and the Humber,24,60,1,13,0,6,4
North West (England),15,18,0,12,0,NA,7
West Midlands (England),9,61,1,16,0,6,5
South West (England),24,86,1,11,0,5,8
East Midlands (England),13,84,0,10,0,3,8
Yorkshire and the Humber,17,23,0,14,0,6,5
South East (England),19,58,0,13,0,10,6
South East (England),19,66,1,13,0,1,5
East of England,6,34,1,12,0,1,5
North East (England),0,67,1,10,0,1,0
Scotland,16,28,1,13,0,4,5
Wales,21,33,0,13,0,6,6
South East (England),18,57,1,12,0,NA,7
Northern Ireland,16,30,0,18,0,4,5
North West (England),21,48,0,15,0,5,5
South West (England),10,79,1,11,0,1,3
East of England,22,40,0,16,0,7,5
Yorkshire and the Humber,17,40,0,26,0,2,NA
East Midlands (England),18,25,1,17,0,5,5
Scotland,13,18,0,14,0,1,8
East of England,11,63,0,10,0,3,5
Yorkshire and the Humber,NA,33,1,9,0,1,5
Scotland,27,31,1,12,0,6,5
Scotland,24,69,1,15,0,4,5
Scotland,15,81,0,10,0,2,0
Scotland,15,27,1,15,0,3,6
London,26,65,1,13,0,1,NA
North West (England),19,82,0,11,0,5,7
North West (England),17,41,0,17,0,10,7
South East (England),15,70,1,12,0,NA,5
Northern Ireland,21,83,0,12,0,3,7
South East (England),14,39,0,14,0,3,5
East Midlands (England),23,52,1,10,0,NA,NA
London,11,67,1,11,0,7,2
South East (England),10,42,0,12,0,NA,NA
South East (England),0,69,1,12,0,4,6
Yorkshire and the Humber,21,49,0,18,0,NA,5
West Midlands (England),11,80,0,11,0,NA,5
London,17,37,0,16,0,10,5
South East (England),7,58,1,12,0,9,5
Scotland,26,54,0,26,0,5,3
West Midlands (England),9,77,1,11,0,2,5
Scotland,21,28,0,18,0,8,4
North East (England),22,26,0,14,0,4,5
Scotland,19,28,0,11,0,2,5
South West (England),22,47,0,10,0,8,7
South East (England),25,37,1,19,0,9,5
South East (England),16,63,0,11,0,NA,5
North West (England),19,73,1,10,0,2,2
South East (England),13,61,0,17,0,8,8
North East (England),14,71,0,18,0,3,6
North East (England),7,90,0,11,0,5,7
Yorkshire and the Humber,22,20,0,12,1,NA,5
South East (England),15,40,0,15,0,7,7
South East (England),11,61,0,11,1,1,6
South West (England),24,44,0,15,0,10,4
East of England,20,36,1,20,0,8,3
Yorkshire and the Humber,20,46,0,13,0,8,3
Scotland,14,45,0,13,0,10,5
East Midlands (England),10,75,0,9,0,8,6
South East (England),22,83,0,10,0,7,8
North West (England),16,66,0,16,0,7,NA
East of England,16,68,1,13,0,4,6
South West (England),20,66,1,19,0,3,3
Wales,8,59,0,8,0,10,5
North East (England),NA,75,1,13,0,NA,NA
West Midlands (England),14,75,1,10,0,NA,7
North West (England),15,41,1,11,0,NA,1
South East (England),8,50,0,10,0,8,3
East of England,18,52,1,11,0,2,NA
West Midlands (England),19,77,0,17,0,NA,6
Yorkshire and the Humber,23,17,1,12,0,NA,2
East Midlands (England),21,89,1,16,0,2,10
South West (England),17,19,1,12,0,4,5
Yorkshire and the Humber,21,41,1,17,0,9,5
